,name,lat,lon
0,CA N'ESPINOS,41.305456,1.977958
1,CAMI DE LA PINEDA,41.271664,2.019376
2,CAN TRIAS,41.313198,1.989899
3,CENTRAL MAR,41.268293,2.019774
4,LA SENTIU,41.299683,1.970968
5,LES MARINES,41.267227,2.007899
6,LLEVANT MAR,41.269575,2.035139
7,MAS BRUGES,41.315348,1.966655
8,RAMBLA-BARCELONETA,41.305360,2.010269
9,RAMBLA-CENTRE,41.304780,2.005654
